,D,Reg_Name,NMSE
0,10,l1,0.21185212
1,10,stvs,0.21132903
2,10,none,0.21135595
3,120,l1,0.15642041
4,120,stvs,0.15598482
5,120,none,0.15596688
6,230,l1,0.1558618
7,230,stvs,0.15555619
8,230,none,0.15553525
9,340,l1,0.15794073
10,340,stvs,0.15767106
11,340,none,0.15764597
12,450,l1,0.15602483
13,450,stvs,0.15601315
14,450,none,0.15602475
15,560,l1,0.16092184
16,560,stvs,0.16068229
17,560,none,0.16067651
18,670,l1,0.16100521
19,670,stvs,0.16136762
20,670,none,0.16141464
21,780,l1,0.1565311
22,780,stvs,0.15660131
23,780,none,0.15662327
24,890,l1,0.16301705
25,890,stvs,0.16314098
26,890,none,0.16314256
27,1000,l1,0.15951273
28,1000,stvs,0.15916307
29,1000,none,0.15914936
