,Gamma,D,Reg_Name,NMSE,S_Error
0,0.01,8,none,0.40650308,0.06251038
1,0.01,8,l1,0.4070157,0.061855055
2,0.01,8,stvs,1.1808077,1.0
3,0.01,20,none,0.23173554,0.2710304
4,0.01,20,l1,0.23205717,0.26940888
5,0.01,20,stvs,0.5693682,1.0
6,0.01,100,none,0.1664808,0.76352036
7,0.01,100,l1,0.16662306,0.761892
8,0.01,100,stvs,0.23758727,1.0000001
9,1.12,8,none,0.40650308,0.06251038
10,1.12,8,l1,0.41556177,0.049041923
11,1.12,8,stvs,1.1821563,1.0
12,1.12,20,none,0.23173554,0.2710304
13,1.12,20,l1,0.24066335,0.23602402
14,1.12,20,stvs,0.56926256,1.0
15,1.12,100,none,0.1664808,0.76352036
16,1.12,100,l1,0.17276095,0.7037331
17,1.12,100,stvs,0.24278322,1.0
18,2.23,8,none,0.40650308,0.06251038
19,2.23,8,l1,0.41595703,0.0480345
20,2.23,8,stvs,1.1820415,1.0
21,2.23,20,none,0.23173554,0.2710304
22,2.23,20,l1,0.24213983,0.23053965
23,2.23,20,stvs,0.57093835,1.0
24,2.23,100,none,0.1664808,0.76352036
25,2.23,100,l1,0.17394677,0.6875054
26,2.23,100,stvs,0.24278362,0.9999997
27,3.3400002,8,none,0.40650308,0.06251038
28,3.3400002,8,l1,0.4161485,0.048186943
29,3.3400002,8,stvs,1.1820401,1.0
30,3.3400002,20,none,0.23173554,0.2710304
31,3.3400002,20,l1,0.24254033,0.22802663
32,3.3400002,20,stvs,0.5718333,1.0000001
33,3.3400002,100,none,0.1664808,0.76352036
34,3.3400002,100,l1,0.17477609,0.6811679
35,3.3400002,100,stvs,0.24278362,1.0
36,4.4500003,8,none,0.40650308,0.06251038
37,4.4500003,8,l1,0.41631782,0.048322264
38,4.4500003,8,stvs,1.1820401,1.0
39,4.4500003,20,none,0.23173554,0.2710304
40,4.4500003,20,l1,0.24296322,0.22615846
41,4.4500003,20,stvs,0.5723319,1.0
42,4.4500003,100,none,0.1664808,0.76352036
43,4.4500003,100,l1,0.17506957,0.6776265
44,4.4500003,100,stvs,0.24278355,1.0000001
45,5.5600004,8,none,0.40650308,0.06251038
46,5.5600004,8,l1,0.41642076,0.04840826
47,5.5600004,8,stvs,1.18204,1.0
48,5.5600004,20,none,0.23173554,0.2710304
49,5.5600004,20,l1,0.2433557,0.22546546
50,5.5600004,20,stvs,0.57255036,1.0
51,5.5600004,100,none,0.1664808,0.76352036
52,5.5600004,100,l1,0.17530361,0.6749939
53,5.5600004,100,stvs,0.24278367,1.0000004
54,6.6700006,8,none,0.40650308,0.06251038
55,6.6700006,8,l1,0.41647658,0.04848675
56,6.6700006,8,stvs,1.18204,1.0
57,6.6700006,20,none,0.23173554,0.2710304
58,6.6700006,20,l1,0.2438621,0.22498108
59,6.6700006,20,stvs,0.57271326,1.0
60,6.6700006,100,none,0.1664808,0.76352036
61,6.6700006,100,l1,0.17543204,0.6729435
62,6.6700006,100,stvs,0.24278359,0.9999997
63,7.78,8,none,0.40650308,0.06251038
64,7.78,8,l1,0.4165307,0.04856547
65,7.78,8,stvs,1.18204,1.0
66,7.78,20,none,0.23173554,0.2710304
67,7.78,20,l1,0.24439342,0.22460568
68,7.78,20,stvs,0.57284015,1.0
69,7.78,100,none,0.1664808,0.76352036
70,7.78,100,l1,0.17545132,0.6718364
71,7.78,100,stvs,0.2427836,1.0
72,8.89,8,none,0.40650308,0.06251038
73,8.89,8,l1,0.41656882,0.048610672
74,8.89,8,stvs,1.18204,1.0
75,8.89,20,none,0.23173554,0.2710304
76,8.89,20,l1,0.24463718,0.22477885
77,8.89,20,stvs,0.57292616,0.99999994
78,8.89,100,none,0.1664808,0.76352036
79,8.89,100,l1,0.17555133,0.6703618
80,8.89,100,stvs,0.24278355,0.9999998
81,10.0,8,none,0.40650308,0.06251038
82,10.0,8,l1,0.41659206,0.0486385
83,10.0,8,stvs,1.1820401,1.0
84,10.0,20,none,0.23173554,0.2710304
85,10.0,20,l1,0.244904,0.224788
86,10.0,20,stvs,0.57298785,0.99999994
87,10.0,100,none,0.1664808,0.76352036
88,10.0,100,l1,0.1755923,0.6696201
89,10.0,100,stvs,0.24278359,0.9999997
