,Gamma,D,Reg_Name,NMSE,S_Error
0,0.01,8,none,0.40650308,6.251038e-05
1,0.01,8,l1,0.4070157,6.185504e-05
2,0.01,8,stvs,0.406928,6.231125e-05
3,0.01,20,none,0.23173556,0.00027103035
4,0.01,20,l1,0.23205718,0.0002694088
5,0.01,20,stvs,0.23183058,0.00027064251
6,0.01,100,none,0.16648078,0.0007635204
7,0.01,100,l1,0.16662303,0.0007618921
8,0.01,100,stvs,0.16642703,0.0007633963
9,1.12,8,none,0.40650308,6.251038e-05
10,1.12,8,l1,0.41556174,4.9041926e-05
11,1.12,8,stvs,58.59408,4.3749085e-05
12,1.12,20,none,0.23173556,0.00027103035
13,1.12,20,l1,0.24066336,0.00023602403
14,1.12,20,stvs,27.767292,0.00020535705
15,1.12,100,none,0.16648078,0.0007635204
16,1.12,100,l1,0.17276095,0.0007037332
17,1.12,100,stvs,10.499728,0.0006366871
18,2.23,8,none,0.40650308,6.251038e-05
19,2.23,8,l1,0.41595712,4.8034486e-05
20,2.23,8,stvs,1053.9082,4.2183252e-05
21,2.23,20,none,0.23173556,0.00027103035
22,2.23,20,l1,0.24213986,0.00023053956
23,2.23,20,stvs,509.25882,0.00020289542
24,2.23,100,none,0.16648078,0.0007635204
25,2.23,100,l1,0.1739468,0.0006875055
26,2.23,100,stvs,203.88133,0.0006337768
27,3.3400002,8,none,0.40650308,6.251038e-05
28,3.3400002,8,l1,0.41614863,4.8186914e-05
29,3.3400002,8,stvs,5432.7544,4.19906e-05
30,3.3400002,20,none,0.23173556,0.00027103035
31,3.3400002,20,l1,0.24254042,0.0002280263
32,3.3400002,20,stvs,2635.4846,0.00020275412
33,3.3400002,100,none,0.16648078,0.0007635204
34,3.3400002,100,l1,0.17477603,0.00068116764
35,3.3400002,100,stvs,1066.6047,0.00063355477
36,4.4500003,8,none,0.40650308,6.251038e-05
37,4.4500003,8,l1,0.4163181,4.8322217e-05
38,4.4500003,8,stvs,17262.836,4.1947056e-05
39,4.4500003,20,none,0.23173556,0.00027103035
40,4.4500003,20,l1,0.2429633,0.00022615817
41,4.4500003,20,stvs,8386.194,0.00020272922
42,4.4500003,100,none,0.16648078,0.0007635204
43,4.4500003,100,l1,0.17506947,0.0006776264
44,4.4500003,100,stvs,3407.1838,0.00063354895
45,5.5600004,8,none,0.40650308,6.251038e-05
46,5.5600004,8,l1,0.416421,4.8408187e-05
47,5.5600004,8,stvs,42232.51,4.1934087e-05
48,5.5600004,20,none,0.23173556,0.00027103035
49,5.5600004,20,l1,0.24335577,0.0002254653
50,5.5600004,20,stvs,20530.146,0.00020272224
51,5.5600004,100,none,0.16648078,0.0007635204
52,5.5600004,100,l1,0.17530355,0.0006749933
53,5.5600004,100,stvs,8356.356,0.0006335718
54,6.6700006,8,none,0.40650308,6.251038e-05
55,6.6700006,8,l1,0.41647682,4.8486687e-05
56,6.6700006,8,stvs,87651.28,4.1925417e-05
57,6.6700006,20,none,0.23173556,0.00027103035
58,6.6700006,20,l1,0.2438622,0.0002249805
59,6.6700006,20,stvs,42625.13,0.00020271975
60,6.6700006,100,none,0.16648078,0.0007635204
61,6.6700006,100,l1,0.17543198,0.0006729435
62,6.6700006,100,stvs,17366.201,0.0006335834
63,7.78,8,none,0.40650308,6.251038e-05
64,7.78,8,l1,0.4165317,4.8565216e-05
65,7.78,8,stvs,162450.14,4.1916323e-05
66,7.78,20,none,0.23173556,0.00027103035
67,7.78,20,l1,0.24439351,0.00022460514
68,7.78,20,stvs,79017.96,0.00020271864
69,7.78,100,none,0.16648078,0.0007635204
70,7.78,100,l1,0.17545122,0.0006718362
71,7.78,100,stvs,32213.4,0.000633599
72,8.89,8,none,0.40650308,6.251038e-05
73,8.89,8,l1,0.41656935,4.861053e-05
74,8.89,8,stvs,277182.44,4.190639e-05
75,8.89,20,none,0.23173556,0.00027103035
76,8.89,20,l1,0.24463727,0.0002247783
77,8.89,20,stvs,134844.53,0.00020271812
78,8.89,100,none,0.16648078,0.0007635204
79,8.89,100,l1,0.17555125,0.00067036157
80,8.89,100,stvs,54993.5,0.00063360285
81,10.0,8,none,0.40650308,6.251038e-05
82,10.0,8,l1,0.41659316,4.86382e-05
83,10.0,8,stvs,444022.62,4.1898482e-05
84,10.0,20,none,0.23173556,0.00027103035
85,10.0,20,l1,0.24490412,0.00022478709
86,10.0,20,stvs,216029.73,0.00020271784
87,10.0,100,none,0.16648078,0.0007635204
88,10.0,100,l1,0.17559212,0.0006696196
89,10.0,100,stvs,88125.97,0.0006336031
